0, 0, 0.024123640594295497, -0.020480504665895672, -0.059461317971228486, -0.01708706335411393, 0.03362998166511001, 0.11436623423823197, 0.09604116915466689, -0.10972485309129563, -0.17410728063232847, -0.025672631551745102, 0.07356457043711706, 0.16238844916240922, -0.00013437372777379402, 1.3299385028483768, 15.987948711350038, -19.132410478161322, 0.00002013270911970022, 0.00014123603901926583, 0, 0, 1.1095061105082804e-7, -9.582706134560874e-8, 0.008395970469826828, 0.021103048723037383, 0.018580503263980957, 0.026793667313839215, 0.02223022102284668, 0.02896151554971763, 0.02172615743802483, 0.021124199087567044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.33, 0, 0, 0, 0, 0, 0, 2.953193245502918e-20, 1.476596622751459e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.22513858532165518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.003383630323165207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -0.0017087063354113933, 0.005946131797122851, 0.0228732468476464, -0.006725996333022003, -0.03291745592738869, -0.02881235074640007, -0.010269052620698046, 0.06964291225293141, 0.08119422458120461, -0.03678228521855855, -0.09027950026601878, -0.05853303048854724, 0, 0, 2.6600706180195095, -0.00001006635455985011, -28.698615717241985, -23.981923067025058, -9.582706134569834e-8, -1.1095061105106852e-7, 0, 0, 0.004465611218973204, -0.0030967505439968264, 0.009653838516572545, -0.007410073674282227, 0.010562099543783524, -0.010863078719012416, 0.009371769555122944, -0.01154540748408114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.33, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.22054767569918468, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00433104681365146, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -0.005946131797122851, -0.0017087063354113933, 0.006725996333022003, 0.0228732468476464, 0.02881235074640007, -0.03291745592738869, -0.06964291225293141, -0.010269052620698046, 0.03678228521855855, 0.08119422458120461, 0.05853303048854724, -0.09027950026601878, 0, 0, 0.00001006635455985011, -2.6599293819804903, -23.981923067025058, 28.698615717241985, 1.1095061105106852e-7, -9.582706134569834e-8, 0, 0, 0.0030967505439968264, 0.004465611218973204, 0.007410073674282227, 0.009653838516572545, 0.010863078719012416, 0.010562099543783524, 0.01154540748408114, 0.009371769555122944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.22054767569918468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00433104681365146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0.0018298597478117122, -0.0005380797066417603, -0.005266792948382192, -0.004609976119424012, -0.00246457262896753, 0.01671429894070354, 0.025982151865985487, -0.011770331269938738, -0.03611180010640752, -0.0234132121954189, -0.00025503891894929, 0.05580093384884097, 0.000014123603901926586, -2.013270911970022e-6, 0, 0, -3.990000057496237, -6.657036663064112e-8, 38.26482095632264, 31.975897422700065, -1.5328879694958408e-8, 5.181950783756449e-8, 0.0012871784688763398, -0.0009880098232376306, 0.002816559878342274, -0.0028968209917366447, 0.003748707822049178, -0.004618162993632458, 0.0034960458735403188, -0.005645504270545535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.2183301797305952, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.004157804941105406, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0.0005380797066417603, 0.0018298597478117122, 0.004609976119424012, -0.005266792948382192, -0.01671429894070354, -0.00246457262896753, 0.011770331269938738, 0.025982151865985487, 0.0234132121954189, -0.03611180010640752, -0.05580093384884097, -0.00025503891894929, 2.013270911970022e-6, 0.000014123603901926586, 0, 0, 6.657036663064112e-8, 3.9899999425037636, 31.975897422700065, -38.26482095632264, -5.181950783747498e-8, -1.5328879694819e-8, 0.0009880098232376306, 0.0012871784688763398, 0.0028968209917366447, 0.002816559878342274, 0.004618162993632458, 0.003748707822049178, 0.005645504270545535, 0.0034960458735403188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.21833017973059518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.004157804941105406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -0.0003511195298921461, -0.00030733174129493417, -0.0003286096838623373, 0.0022285731920938046, 0.005196430373197096, -0.0023540662539877468, -0.009629813361708667, -0.006243523252111706, -0.00008501297298309652, 0.018600311282946973, 0.022831414268476506, -0.014518116443129605, 0, 0, -1.9165412269139665e-8, -2.2190122210213697e-8, 0, 0, 5.319999989780746, 3.4546338558346476e-8, -47.83102619540332, -39.9698717783751, 0.0003129510975935859, -0.00032186899908184937, 0.0008330461826775949, -0.0010262584430294347, 0.0011653486245134395, -0.001881834756848511, 0.0012125926876827944, -0.0025098273743643907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.33, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.21801086031111822, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0035479935497432784, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0.00030733174129493417, -0.0003511195298921461, -0.0022285731920938046, -0.0003286096838623373, 0.0023540662539877468, 0.005196430373197096, 0.006243523252111706, -0.009629813361708667, -0.018600311282946973, -0.00008501297298309652, 0.014518116443129605, 0.022831414268476506, 0, 0, 2.2190122210213697e-8, -1.9165412269139665e-8, 0, 0, -3.4546338558346476e-8, -5.320000010219252, -39.9698717783751, 47.83102619540332, 0.00032186899908184937, 0.0003129510975935859, 0.0010262584430294347, 0.0008330461826775949, 0.001881834756848511, 0.0011653486245134395, 0.0025098273743643907, 0.0012125926876827944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.21801086031111824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0035479935497432784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -0.00001877769622070499, 0.00012734703954821744, 0.000593877756936811, -0.0002690361433128854, -0.0016508251477214864, -0.0010703182717905781, -0.00001943153668185079, 0.004251499721816453, 0.006523261219564718, -0.0041480332694656015, -0.010995754625211738, -0.005090843938280157, -2.737916038448523e-9, -3.170017458601957e-9, 0, 0, -4.379679912825343e-9, 1.4805573667862773e-8, 0, 0, -6.649999994928393, -1.4758698847108137e-9, 0.00007933773168358048, -0.00009773889933613665, 0.00022197116657398847, -0.0003584447155901926, 0.0003464550536236555, -0.0007170935355326831, 0.00036541923229281055, -0.0010533354639728086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3299999999999998, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.21891914665985251, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0028383948397946216, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -0.00012734703954821744, -0.00001877769622070499, 0.0002690361433128854, 0.000593877756936811, 0.0010703182717905781, -0.0016508251477214864, -0.004251499721816453, -0.00001943153668185079, 0.0041480332694656015, 0.006523261219564718, 0.005090843938280157, -0.010995754625211738, 3.170017458601957e-9, -2.737916038448523e-9, 0, 0, -1.4805573667862773e-8, -4.379679912825343e-9, 0, 0, 1.4758698427983019e-9, 6.650000005071613, 0.00009773889933613665, 0.00007933773168358048, 0.0003584447155901926, 0.00022197116657398847, 0.0007170935355326831, 0.0003464550536236555, 0.0010533354639728086, 0.00036541923229281055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.3299999999999998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.21891914665985251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0028383948397946216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -0.0018638121075662808, -0.011314379285927661, -0.040293927832053024, 0.03683340834109112, 0.13332727634911934, 0.035143267094285106, -0.08527912445865404, -0.26255508125210536, -0.28151115435268675, 0.34494906929251007, 0.6407631118426941, 0.07210161606827165, -1.3281828242532778e-8, -1.537798340771649e-8, -1.2019171237253222e-8, -7.379143566595629e-7, -2.9773377846414473e-9, 1.006493505964534e-8, -7.549526690293332e-7, 5.022994868746717e-7, -0.9999999908085492, -2.6747691088916473e-9, 0.011471889296420137, -0.001480908666961702, 0.033364085499056215, -0.007492994640652299, 0.05395808308954054, -0.01978795406647792, 0.06507673898408804, -0.032201595639593524, 0.0008189490457445901, -0.00024081619523888306, -0.002357139701209359, -0.0020631830108413947, -0.0011030131708590807, 0.007480441702785328, 0.011628245554057235, -0.005267781628150169, -0.016161743692448764, -0.010478523180907133, -0.00011414201528342731, 0.024973565095256427, 0.025545352520225245, -0.01624386462040101, -0.0307570114606039, -0.014239963576016368, 6.3209827702857975e-6, -9.010342427363149e-7, 0, 0, -2.573229359444101e-8, -2.9793397167311637e-8, 0, 0, -6.860400865954485e-9, 2.3191688076226162e-8, 0, 0, 3.1777004010600717e-9, -9.247304910742844e-10, 0.0005760734286055942, -0.0004421812671131537, 0.001260544163239471, -0.0012964648190729702, 0.0016777245891734594, -0.002066847025435221, 0.0015646463809256708, -0.002526630983953426, 0.0012210586946322449, -0.002527350336698836, 0.0007727380382131802, -0.002227448114604153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7.164209578599507, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.9866571182744702, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -0.011314379285927661, 0.0018638121075662808, 0.03683340834109112, 0.040293927832053024, 0.035143267094285106, -0.13332727634911934, -0.26255508125210536, 0.08527912445865404, 0.34494906929251007, 0.28151115435268675, 0.07210161606827165, -0.6407631118426941, -1.537798340771649e-8, 1.3281828242532778e-8, -7.379143566595629e-7, 1.2019171237253222e-8, 1.006493505964534e-8, 2.9773377846414473e-9, 5.022994868746717e-7, 7.549526690293332e-7, -2.6747691088916473e-9, -1.000000009191451, -0.001480908666961702, -0.011471889296420137, -0.007492994640652299, -0.033364085499056215, -0.01978795406647792, -0.05395808308954054, -0.032201595639593524, -0.06507673898408804, -0.00024081619523888306, -0.0008189490457445901, -0.0020631830108413947, 0.002357139701209359, 0.007480441702785328, 0.0011030131708590807, -0.005267781628150169, -0.011628245554057235, -0.010478523180907133, 0.016161743692448764, 0.024973565095256427, 0.00011414201528342731, -0.01624386462040101, -0.025545352520225245, -0.014239963576016368, 0.0307570114606039, -9.010342427363149e-7, -6.3209827702857975e-6, 0, 0, -2.9793397167311637e-8, 2.573229359444101e-8, 0, 0, 2.3191688076226162e-8, 6.860400865954485e-9, 0, 0, -9.247304910742844e-10, -3.1777004010600717e-9, -0.0004421812671131537, -0.0005760734286055942, -0.0012964648190729702, -0.001260544163239471, -0.002066847025435221, -0.0016777245891734594, -0.002526630983953426, -0.0015646463809256708, -0.002527350336698836, -0.0012210586946322449, -0.002227448114604153, -0.0007727380382131802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.164209578599507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9866571182744702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0.03542056140603255, 0.01491121818885258, -0.023546741992669182, -0.139742318140355, -0.24984766697845184, 0.22928708831978756, 0.5510754055214562, 0.14353861883542232, -0.26653820025196, -0.8122471318924105, -0.6935189552123283, 0.8558481435811789, 0.0002544009891852095, 0.00015755750253711683, -6.322557979984647e-8, -7.32039218811548e-8, -3.0047928093133214e-8, -1.8447858916489071e-6, 0.9999999859877264, 4.7368700938895956e-8, -9.436908362866668e-7, 6.278743585933397e-7, 0.03489387790476158, 0.0005911522445303548, 0.08647209585294668, -0.011532178551028656, 0.12561777728897872, -0.02894855061079065, 0.13544279503122125, -0.050590786308242694, -0.000764727146174093, 0.002661176063875246, 0.010236863071807375, -0.003010202440486038, -0.014732123132558492, -0.012894893817758714, -0.004595888211912838, 0.031168507094938867, 0.036338267356428845, -0.016461817587969278, -0.0404043592311219, -0.02619630795226783, -0.0002377958651738065, 0.05202826061511754, 0.045616700928973644, -0.02900690110785894, 0, 0, 0.00003160491385142899, -4.5051712136815745e-6, 0, 0, -4.2887155990735024e-8, -4.9655661945519386e-8, 0, 0, -6.860400865954485e-9, 2.319168807622616e-8, 0, 0, 0.0019985728692146452, -0.0013859427783730874, 0.004320550714541955, -0.0033163595033486514, 0.004727040612148015, -0.004861743071523638, 0.004194311472933648, -0.00516711756358805, 0.002933711964235633, -0.004737433094912672, 0.0018315880419483659, -0.0037910255050482536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.111930442843857, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.9791517473038593, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0.01491121818885258, -0.03542056140603255, -0.139742318140355, 0.023546741992669182, 0.22928708831978756, 0.24984766697845184, 0.14353861883542232, -0.5510754055214562, -0.8122471318924105, 0.26653820025196, 0.8558481435811789, 0.6935189552123283, 0.00015755750253711683, -0.0002544009891852095, -7.32039218811548e-8, 6.322557979984647e-8, -1.8447858916489071e-6, 3.0047928093133214e-8, 4.7368700938895956e-8, 1.0000000140122736, 6.278743585933397e-7, 9.436908362866668e-7, 0.0005911522445303548, -0.03489387790476158, -0.011532178551028656, -0.08647209585294668, -0.02894855061079065, -0.12561777728897872, -0.050590786308242694, -0.13544279503122125, 0.002661176063875246, 0.000764727146174093, -0.003010202440486038, -0.010236863071807375, -0.012894893817758714, 0.014732123132558492, 0.031168507094938867, 0.004595888211912838, -0.016461817587969278, -0.036338267356428845, -0.02619630795226783, 0.0404043592311219, 0.05202826061511754, 0.0002377958651738065, -0.02900690110785894, -0.045616700928973644, 0, 0, -4.5051712136815745e-6, -0.00003160491385142899, 0, 0, -4.9655661945519386e-8, 4.2887155990735024e-8, 0, 0, 2.319168807622616e-8, 6.860400865954485e-9, 0, 0, -0.0013859427783730874, -0.0019985728692146452, -0.0033163595033486514, -0.004320550714541955, -0.004861743071523638, -0.004727040612148015, -0.00516711756358805, -0.004194311472933648, -0.004737433094912672, -0.002933711964235633, -0.0037910255050482536, -0.0018315880419483659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.111930442843857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9791517473038593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -0.08414605854550515, 0.05774976593916638, 0.35347712366173883, 0.14812143893687224, -0.11900676017638742, -0.6900810978211519, -0.821757756272335, 0.759242250293805, 1.3613090986883603, 0.34822194209386326, -0.5331943944928547, -1.5996367315935645, -0.00006288295596349888, 8.963747990888841e-6, 0.001017603956740838, 0.0006302300101484673, -1.0000001443427915, -1.671231558986002e-7, -4.006390412417755e-8, -2.459714522198543e-6, -2.3558540382504913e-8, 7.963999928832387e-8, 0.09330294921081116, 0.00586549481586943, 0.21048156350495528, 0.00211473289115855, 0.2611541105913262, -0.03662944688835151, 0.2527811088327591, -0.06043134258589479, -0.009165997433716287, -0.010796473592148002, -0.007647271461740928, 0.026611760638752455, 0.051184315359036864, -0.015051012202430186, -0.049107077108528296, -0.04298297939252904, -0.01148972052978209, 0.07792126773734716, 0.07267653471285769, -0.032923635175938534, -0.06734059871853648, -0.04366051325377971, -0.00033970837881972264, 0.07432608659302503, -0.00002752289277802969, 0.00006013861787226728, 0, 0, 0.00006320982770285796, -9.010342427363147e-6, 0, 0, -4.288715599073502e-8, -4.96556619455194e-8, 0, 0, -4.57360057730299e-9, 1.546112538415077e-8, 0.009444615432795105, -0.0037575950903270803, 0.01199143721528787, -0.008315656670238524, 0.012961652143625864, -0.009949078510045955, 0.009454081224296028, -0.009723486143047274, 0.00629146720940047, -0.007750676345382073, 0.0035204543570827584, -0.005684919713895205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5.055748514183494, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.96742460516228, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0.05774976593916638, 0.08414605854550515, 0.14812143893687224, -0.35347712366173883, -0.6900810978211519, 0.11900676017638742, 0.759242250293805, 0.821757756272335, 0.34822194209386326, -1.3613090986883603, -1.5996367315935645, 0.5331943944928547, 8.963747990888841e-6, 0.00006288295596349888, 0.0006302300101484673, -0.001017603956740838, -1.671231558986002e-7, -0.9999998556572086, -2.459714522198543e-6, 4.006390412417755e-8, 7.963999928832387e-8, 2.3558540382504913e-8, 0.00586549481586943, -0.09330294921081116, 0.00211473289115855, -0.21048156350495528, -0.03662944688835151, -0.2611541105913262, -0.06043134258589479, -0.2527811088327591, -0.010796473592148002, 0.009165997433716287, 0.026611760638752455, 0.007647271461740928, -0.015051012202430186, -0.051184315359036864, -0.04298297939252904, 0.049107077108528296, 0.07792126773734716, 0.01148972052978209, -0.032923635175938534, -0.07267653471285769, -0.04366051325377971, 0.06734059871853648, 0.07432608659302503, 0.00033970837881972264, 0.00006013861787226728, 0.00002752289277802969, 0, 0, -9.010342427363147e-6, -0.00006320982770285796, 0, 0, -4.96556619455194e-8, 4.288715599073502e-8, 0, 0, 1.546112538415077e-8, 4.57360057730299e-9, -0.0037575950903270803, -0.009444615432795105, -0.008315656670238524, -0.01199143721528787, -0.009949078510045955, -0.012961652143625864, -0.009723486143047274, -0.009454081224296028, -0.007750676345382073, -0.00629146720940047, -0.005684919713895205, -0.0035204543570827584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.055748514183494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.96742460516228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -0.01275580992620087, -0.370512706535459, -0.6123868781377728, 0.427203189953612, 1.3128429022272405, 0.5439010522694971, -0.30232533495560954, -1.6925966734856435, -1.5050880265396964, 1.407364606425911, 2.0013416173785865, 0.49599052337474153, -0.001678277165739444, 0.0008013858548102046, 0.9999846878506833, 2.182693952129332e-6, 0.0015264059351112569, 0.0009453450152227007, -1.8330961657390448e-7, -2.1223977532860903e-7, -3.0047928093133426e-8, -1.8447858916489076e-6, 0.28304970558289005, 0.08385483567946694, 0.425080037719866, 0.02330115989477805, 0.4782038724331574, -0.000205380884129893, 0.3959705511924075, -0.060085836053487995, 0.036926374686376766, -0.0046978838770005684, -0.06874498075287216, -0.08097355194111001, -0.02867726798152847, 0.0997941023953217, 0.12796078839759215, -0.037627530506075466, -0.09207576957849055, -0.08059308636099194, -0.017234580794673143, 0.11688190160602073, 0.09084566839107211, -0.04115454396992318, -0.07215064148414622, -0.0467791213433354, 0, 0, -0.0000825686783340891, 0.00018041585361680188, 0, 0, 0.00006320982770285796, -9.010342427363149e-6, 0, 0, -2.5732293594440998e-8, -2.9793397167311637e-8, 0, 0, 0.027277121297330207, -0.012657736177934734, 0.042500769447577975, -0.016909177906471864, 0.026980733734397706, -0.01871022750803667, 0.019442478215438794, -0.014923617765068928, 0.010635841377333031, -0.010938921910928183, 0.0056623204884604225, -0.006975608710843866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.997690242780477, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.9491009455660623, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
